STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1988-05,114,0,106,",0",10,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",22,",0",4,",0",34,",0,04,",0,",,0,31,+",0,",,0,31,+",1.53,",,0,20,",96,",0,17,",5883,0,152,",0",3.56,",,,0",0,",,,0",63.5,",0",76.1,",,,0",51,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1988-06,528,0,414,",0",9,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",23,",0",49,",0,16,+",0,",,0,30,+",0,",,0,30,+",1.55,",,0,30,",109,",0,24,",5885,0,2,",0",2.94,",,,0",0,",,,0",78.7,",0",93.9,",,,0",63.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1988-07,971,0,443,",0",3,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",22,",0",51,",0,20,",0,",,0,31,+",0,",,0,31,+",0.16,",,0,09,",105,",0,30,+",7,0,7,",0",0.3,",,,0",0,",,,0",79.1,",0",93.5,",,,0",64.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1988-08,1376,0,405,"2,0",5,",0",2,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"2,0",29,"2,0",21,"2,0",42,"1,0,29,",0,",,0,31,+",0,",,0,31,+",0.47,",,0,03,",110,"2,0,15,",15,0,8,"2,0",0.98,",,,0",0,",,,0",78.8,"2,0",94.7,"2,,,0",62.8,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1988-09,1452,0,76,",0",3,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",23,",0",2,",0",37,",0,23,",0,",,0,30,+",0,",,0,30,+",0.34,",,0,29,",98,",0,10,",128,0,113,",0",0.79,",,,0",0,",,,0",63.8,",0",78.6,",,,0",48.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1988-10,1456,0,4,"1,0",2,",0",1,",0",0,",0",0,",0",0,",0",7,",0",0,"1,0",10,"1,0",0,"1,0",14,",0,28,",0,",,0,31,+",0,",,0,31,+",0.52,",,0,17,",82,"1,0,15,+",506,0,378,"1,0",0.53,",,,0",0,",,,0",52.7,"1,0",65.9,"1,,,0",39.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1988-11,1456,0,0,",0",10,",0",3,",0",1,",0",1,",0",0,",0",19,",0",1,",0",1,",0",0,",0",13,",0,27,+",1,",,0,15,",1,",,0,15,",0.2,",,0,15,",73,",0,02,",1288,0,783,",0",0.69,",,,0",1.6,",,,0",38.9,",0",50.4,",,,0",27.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1988-12,1456,0,0,",0",4,",0",1,",0",6,",0",1,",0",3,",0",25,",0",6,",0",0,",0",0,",0",-8,",0,28,+",3,",,0,27,+",2.5,",,0,26,",0.29,",,0,26,",65,",0,13,",2328,0,1039,",0",0.35,",,,0",2.5,",,,0",31.5,",0",43.6,",,,0",19.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1989-01,0,0,0,"1,0",2,",0",0,",0",1,",0",0,",0",3,"1,0",26,"1,0",7,",0",0,",0",0,",0",-6,"1,0,08,",1,",,0,07,",0.5,",,0,07,",0.05,",,0,07,",64,",0,30,",3313,0,985,",0",0.06,",,,0",0.5,",,,0",32.1,"1,0",44.4,",,,0",19.8,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1989-02,0,0,0,",0",8,",0",2,",0",15,"1,0",2,"1,0",9,",0",28,",0",14,",0",0,",0",0,",0",-24,",0,04,+",3,"1,,0,20,+",2,"1,,0,01,",0.11,",,0,02,",56,",0,25,+",4669,0,1355,",0",0.4,",,,0",4.5,"1,,,0",16.6,",0",27,",,,0",6.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1989-03,0,0,0,",0",8,",0",5,",0",,,4,",0",3,",0",22,",0",7,",0",5,",0",0,",0",-18,",0,05,",,,6.5,",,0,03,",0.58,",,0,03,",77,",0,11,+",5643,0,974,",0",1.49,",,,0",12.6,",,,0",33.6,",0",46.3,",,,0",20.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1989-04,29,0,29,"2,0",12,",0",5,",0",0,",0",1,",0",0,",0",8,",0",0,"2,0",8,"2,0",3,"2,0",18,",0,10,",0,",,0,30,+",1,",,0,17,",0.92,",,0,27,",94,"2,0,21,",6108,0,465,"2,0",2.1,",,,0",1.5,",,,0",49.9,"2,0",61.9,"2,,,0",37.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1989-05,74,0,45,",0",11,",0",3,",0",0,",0",0,",0",0,",0",2,",0",0,",0",21,",0",0,",0",25,",0,01,",0,",,0,31,+",0,",,0,31,+",0.53,",,0,13,",87,",0,24,+",6298,0,190,",0",1.08,",,,0",0,",,,0",60.3,",0",73.7,",,,0",46.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1989-06,236,0,162,"2,0",6,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,"2,0",28,"2,0",9,"2,0",40,",0,01,",0,",,0,30,+",0,",,0,30,+",0.28,",,0,24,",106,"2,0,20,+",6338,0,40,"2,0",0.71,",,,0",0,",,,0",69.7,"2,0",85,"2,,,0",54.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1989-07,689,0,453,"2,0",6,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,"2,0",29,"2,0",22,"2,0",56,",0,15,",0,",,0,31,+",0,",,0,31,+",0.85,",,0,07,",109,"2,0,08,",0,0,0,"2,0",1.93,",,,0",0,",,,0",80.6,"2,0",94.8,"2,,,0",66.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1989-08,1103,0,414,",0",4,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",23,",0",45,",0,07,",0,",,0,31,+",0,",,0,31,+",0.29,",,0,11,",104,",0,04,",3,0,2,",0",0.74,",,,0",0,",,,0",78.3,",0",93.3,",,,0",63.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1989-09,1245,0,142,"1,0",9,",0",5,",0",0,",0",0,",0",0,"1,0",1,"1,0",0,",0",22,",0",9,",0",32,"1,0,11,",0,",,0,30,+",0,",,0,30,+",2.02,",,0,21,",98,",0,17,+",132,0,129,",0",4.08,",,,0",0,",,,0",65.4,"1,0",79.7,",,,0",51.1,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1989-10,1260,0,15,"1,0",9,",0",4,",0",0,",0",1,",0",0,"1,0",5,"1,0",0,",0",16,",0",1,",0",23,"1,0,30,+",0,",,0,31,+",1,",,0,29,",0.31,",,0,29,",93,",0,01,",482,0,351,",0",0.91,",,,0",1,",,,0",53.5,"1,0",66.5,",,,0",40.5,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1989-11,1260,0,0,"2,0",3,"1,0",1,"1,0",0,",0",0,",0",0,"2,0",19,"2,0",1,",0",2,",0",0,",0",3,"2,0,16,",0,",,0,30,+",0,",T,0,30,+",0.24,"1,,0,27,",72,",0,19,",1190,0,708,",0",0.26,"1,,,0",0,",T,,0",39.6,"2,0",51.3,",,,0",27.8,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1989-12,1260,0,0,",0",8,",0",2,",0",16,",0",3,",0",11,",0",26,",0",11,",0",0,",0",0,",0",-31,",0,22,",4,",,0,22,+",2,",,0,20,+",0.21,",,0,10,",61,",0,04,",2571,0,1381,",0",0.56,",,,0",6.3,",,,0",20.5,",0",30.9,",,,0",10,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1990-01,0,0,0,",0",1,",0",0,",0",0,",0",0,",0",0,",0",26,",0",1,",0",0,",0",0,",0",6,",0,30,",0,",T,0,24,",0.5,",,0,24,",0.01,",,0,24,",64,",0,10,",3473,0,902,",0",0.01,",,,0",0.5,",,,0",35.9,",0",47.1,",,,0",24.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1990-02,0,0,0,",0",4,",0",1,",0",,,2,",0",1,",0",25,",0",5,",0",0,",0",0,",0",-3,",0,16,",,,2.5,",,0,15,",0.1,",,0,15,",65,",0,11,",4398,0,925,",0",0.25,",,,0",5,",,,0",32,",0",43.4,",,,0",20.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1990-03,0,0,0,"1,0",8,",0",6,",0",4,"1,0",3,"2,0",0,"1,0",24,"1,0",2,",0",1,",0",0,",0",7,"1,0,24,",2,"1,,0,14,",5,"2,,0,07,",0.32,",,0,06,",70,",0,20,",5161,0,763,",0",1.11,",,,0",9,"2,,,0",39.6,"1,0",52.2,",,,0",27.1,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1990-04,14,0,14,"1,0",5,",0",3,",0",0,",0",0,",0",0,",0",12,",0",0,"1,0",12,"1,0",0,"1,0",15,",0,11,",0,",,0,30,+",0,",T,0,28,+",0.35,",,0,25,",85,"1,0,24,+",5619,0,458,"1,0",0.72,",,,0",0,",T,,0",49.7,"1,0",64,"1,,,0",35.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1990-05,28,0,14,",0",18,",0",10,",0",0,",0",0,",0",0,",0",2,",0",0,",0",14,",0",0,",0",28,",0,01,",0,",,0,31,+",0,",,0,31,+",1.44,",,0,19,",86,",0,07,+",5866,0,247,",0",4.05,",,,0",0,",,,0",57.5,",0",69.5,",,,0",45.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1990-06,225,0,197,",0",11,",0",8,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",9,",0",47,",0,02,",0,",,0,30,+",0,",,0,30,+",0.97,",,0,16,",103,",0,27,",5884,0,18,",0",2.72,",,,0",0,",,,0",71,",0",84.3,",,,0",57.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1990-07,549,0,323,",0",8,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",16,",0",50,",0,23,+",0,",,0,31,+",0,",,0,31,+",1.61,",,0,21,",107,",0,03,",7,0,7,",0",2.98,",,,0",0,",,,0",75.2,",0",88.4,",,,0",62,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1990-08,910,0,362,",0",7,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",22,",0",55,",0,13,",0,",,0,31,+",0,",,0,31,+",0.62,",,0,22,",103,",0,31,+",7,0,0,",0",1.58,",,,0",0,",,,0",76.7,",0",91.2,",,,0",62.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1990-09,1127,0,216,",0",5,",0",3,",0",0,",0",0,",0",0,",0",1,",0",0,",0",26,",0",14,",0",32,",0,23,",0,",,0,30,+",0,",,0,30,+",0.18,",,0,19,",100,",0,13,+",73,0,66,",0",0.54,",,,0",0,",,,0",70,",0",84.9,",,,0",55.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1990-10,1147,0,20,",0",5,",0",1,",0",0,",0",0,"1,0",0,",0",9,",0",0,",0",14,",0",2,",0",21,",0,18,",0,",,0,31,+",0,"1,T,0,06,",0.21,",,0,08,",91,",0,05,",449,0,375,",0",0.37,",,,0",0,"1,T,,0",53.5,",0",69.1,",,,0",38,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1990-11,1148,0,0,",0",2,",0",1,",0",0,",0",0,",0",0,",0",17,",0",0,",0",5,",0",0,",0",13,",0,27,+",0,",T,0,06,",0,",T,0,06,",0.34,",,0,02,",77,",0,13,",1084,0,635,",0",0.42,",,,0",0,",T,,0",43.8,",0",56.7,",,,0",31,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1990-12,1148,0,0,",0",6,",0",2,",0",17,",0",1,",0",11,",0",29,",0",12,",0",0,",0",0,",0",-28,",0,30,",3,",,0,30,+",1.5,",,0,15,",0.18,",,0,15,",65,",0,09,",2453,0,1369,",0",0.38,",,,0",3.3,",,,0",20.8,",0",33.2,",,,0",8.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1991-01,0,0,0,",0",4,",0",0,",0",24,",0",2,",0",9,",0",30,",0",15,",0",0,",0",0,",0",-12,",0,06,",2,",,0,29,+",1,",,0,23,+",0.09,",,0,19,",54,",0,18,",3841,0,1388,",0",0.19,",,,0",3,",,,0",20.2,",0",31.6,",,,0",8.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1991-02,0,0,0,",0",2,",0",2,",0",7,",0",2,",0",0,",0",23,",0",2,",0",0,",0",0,",0",3,",0,15,",9,",,0,18,",5.5,",,0,18,",0.55,",,0,18,",64,",0,16,",4619,0,778,",0",1,",,,0",9,",,,0",37.2,",0",50.4,",,,0",24.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1991-03,0,0,0,"1,0",7,",0",0,",0",0,",0",0,"2,0",0,"1,0",23,"1,0",1,",0",0,",0",0,",0",3,"1,0,02,",0,",,0,31,+",0,"2,,0,31,+",0.08,",,0,21,+",69,",0,26,+",5327,0,709,",0",0.36,",,,0",0,"2,,,0",41.3,"1,0",54.2,",,,0",28.4,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1991-04,3,0,3,",0",11,",0",7,",0",0,",0",0,",0",0,",0",9,",0",0,",0",10,",0",0,",0",27,",0,14,",0,",,0,30,+",0,",,0,30,+",0.62,",,0,11,",85,",0,05,",5758,0,430,",0",1.92,",,,0",0,",,,0",50.8,",0",63.4,",,,0",38.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1991-05,78,0,75,",0",12,",0",7,",0",0,",0",0,",0",0,",0",5,",0",0,",0",20,",0",2,",0",29,",0,03,",0,",,0,31,+",0,",,0,31,+",2.54,",,0,15,",91,",0,14,",5958,0,200,",0",6.53,",,,0",0,",,,0",61,",0",72,",,,0",49.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1991-06,271,0,192,",0",12,",0",10,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",4,",0",54,",0,04,",0,",,0,30,+",0,",,0,30,+",1.77,",,0,28,",98,",0,26,+",5960,0,2,",0",7.75,",,,0",0,",,,0",71.3,",0",83.1,",,,0",59.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1991-07,624,0,353,",0",1,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",16,",0",55,",0,08,",0,",,0,31,+",0,",,0,31,+",0.98,",,0,11,",103,",0,17,",0,0,0,",0",0.98,",,,0",0,",,,0",76.4,",0",90.1,",,,0",62.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1991-08,,,,,6,",0",5,",0",0,",0",0,",0",0,",0",0,",0",,,,,,,55,",0,06,+",0,",,0,31,+",0,",,0,31,+",1.2,",,0,12,",,,,,,,2.26,",,,0",0,",,,0",,,,,63.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1991-09,,,130,"4,0",10,",0",4,",0",0,",0",0,",0",0,",0",2,",0",0,"4,0",22,"4,0",6,"4,0",27,",0,19,",0,",,0,30,+",0,",,0,30,+",0.65,",,0,10,",98,"4,0,06,",,,88,"4,0",1.67,",,,0",0,",,,0",66.6,"4,0",80.7,"4,,,0",52.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1991-10,,,33,",0",6,",0",4,",0",0,"4,0",0,"2,0",0,",0",8,",0",3,",0",14,",0",1,",0",2,",0,31,+",0,"4,,0,31,+",0,"2,,0,31,+",0.46,",,0,04,",90,",0,01,",,,450,",0",1.17,",,,0",0,"2,,,0",51.5,",0",65.8,",,,0",37.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1991-11,,,0,",0",7,",0",2,",0",,,0,"3,0",2,",0",21,",0",8,",0",0,",0",0,",0",-3,",0,03,",,,0,"3,T,0,30,+",0.36,",,0,28,",68,",0,12,",,,976,",0",0.63,",,,0",0,"3,T,,0",32.4,",0",42.1,",,,0",22.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1991-12,,,0,"4,0",1,",0",1,",0",0,"2,0",0,",0",0,"2,0",27,"2,0",1,"3,0",0,"3,0",0,"3,0",5,"2,0,03,",0,"2,T,0,03,",0,",T,0,19,+",0.1,",,0,19,",55,"3,0,06,",,,828,"3,0",0.1,",,,0",0,",T,,0",34.1,"4,0",45.6,"3,,,0",22.7,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1992-01,0,0,0,"1,0",3,",0",2,",0",12,",0",2,"1,0",1,"1,0",26,"1,0",3,",0",0,",0",0,",0",-9,"1,0,15,",6,",,0,08,",3,"1,,0,08,+",0.42,",,0,08,",67,",0,31,",,,927,",0",0.84,",,,0",6,"1,,,0",34.1,"1,0",45.8,",,,0",22.5,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1992-02,0,0,0,",0",4,",0",3,",0",4,"1,0",3,",0",0,",0",22,",0",2,",0",1,",0",0,",0",10,",0,11,",4,"1,,0,18,",2,",,0,18,+",0.27,",,0,23,+",73,",0,29,",,,807,",0",0.78,",,,0",6,",,,0",37.2,",0",48.4,",,,0",26,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1992-03,0,0,0,"1,0",6,",0",4,",0",1,",0",1,",0",0,"1,0",18,"1,0",0,",0",5,",0",0,",0",18,"1,0,10,",1,",,0,09,",1,",,0,09,",0.63,",,0,08,",72,",0,01,",,,612,",0",1.52,",,,0",1,",,,0",44.8,"1,0",58.3,",,,0",31.4,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1992-04,20,0,20,",0",7,",0",3,",0",0,"1,0",0,"1,0",0,",0",8,",0",0,",0",9,",0",1,",0",17,",0,01,",0,"1,,0,30,+",0,"1,,0,30,+",0.52,",,0,11,",93,",0,30,",,,458,",0",1.1,",,,0",0,"1,,,0",50.4,",0",63,",,,0",37.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1992-05,116,0,96,",0",5,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",26,",0",7,",0",34,",0,26,",0,",,0,31,+",0,",,0,31,+",0.66,",,0,22,",98,",0,19,",,,139,",0",1.53,",,,0",0,",,,0",63.6,",0",79.4,",,,0",47.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1992-06,222,0,106,",0",15,",0",10,",0",0,",0",0,",0",0,",0",0,",0",0,",0",25,",0",1,",0",44,",0,06,",0,",,0,30,+",0,",,0,30,+",0.61,",,0,14,",90,",0,30,",,,42,",0",3.15,",,,0",0,",,,0",67.2,",0",79.3,",,,0",55,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1992-07,326,0,103,"3,0",12,",0",8,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"2,0",28,"2,0",1,"2,0",46,"1,0,03,",0,",,0,31,+",0,",,0,31,+",1.27,",,0,05,",91,"2,0,14,",20,0,20,"2,0",3.98,",,,0",0,",,,0",68.2,"3,0",79.4,"2,,,0",57,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1992-08,534,0,208,"1,0",3,",0",3,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"1,0",27,"1,0",9,"1,0",42,"1,0,30,",0,",,0,31,+",0,",,0,31,+",0.66,",,0,26,",103,"1,0,09,+",67,0,46,"1,0",1.33,",,,0",0,",,,0",70.4,"1,0",84.5,"1,,,0",56.3,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1992-09,675,0,141,"2,0",2,",0",1,",0",0,",0",0,",0",0,"2,0",1,"2,0",0,",0",27,",0",9,",0",31,"2,0,28,",0,",,0,30,+",0,",,0,30,+",0.13,",,0,01,",96,",0,24,",135,0,68,",0",0.16,",,,0",0,",,,0",67.4,"2,0",83.2,",,,0",51.5,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1992-10,709,0,34,",0",4,",0",1,",0",0,",0",0,",0",0,",0",8,",0",0,",0",14,",0",3,",0",23,",0,16,",0,",,0,31,+",0,",,0,31,+",0.55,",,0,31,",92,",0,01,",526,0,391,",0",0.65,",,,0",0,",,,0",53.5,",0",67.9,",,,0",39,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1992-11,709,0,0,",0",6,",0",3,",0",7,"1,0",1,"1,0",0,",0",25,",0",6,",0",0,",0",0,",0",10,",0,26,",3,"1,,0,24,",3,"1,,0,24,",0.31,",,0,01,",61,",0,15,",1480,0,954,",0",0.78,",,,0",3,"1,,,0",33.2,",0",40.9,",,,0",25.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1992-12,709,0,0,",0",6,",0",1,",0",13,",0",1,",0",5,",0",30,",0",14,",0",0,",0",0,",0",-10,",0,31,",2,",,0,14,+",1.3,",,0,13,",0.14,",,0,13,",49,",0,09,+",2780,0,1300,",0",0.24,",,,0",3.7,",,,0",23.1,",0",33.1,",,,0",13.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1993-01,0,0,0,",0",6,",0",3,",0",20,"1,0",4,",0",9,",0",30,",0",19,",0",0,",0",0,",0",-14,",0,14,",7,"1,,0,12,",4,",,0,08,",0.25,",,0,12,",51,",0,31,",4205,0,1426,",0",0.61,",,,0",8,",,,0",19,",0",30.2,",,,0",7.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1993-02,0,0,0,"2,0",10,",0",2,",0",19,",0",5,",0",8,"2,0",26,"2,0",17,",0",0,",0",0,",0",-17,"2,0,23,+",9,",,0,26,+",3,",,0,11,+",0.25,",,0,10,",53,",0,02,+",5444,0,1238,",0",0.81,",,,0",10.9,",,,0",17.7,"2,0",29.1,",,,0",6.4,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1993-03,0,0,0,"1,0",4,",0",2,",0",5,",0",0,",0",0,",0",19,",0",1,"1,0",6,"1,0",0,"1,0",11,",0,13,",5,",,0,02,+",0,",T,0,21,+",0.2,",,0,28,",84,"1,0,26,",6194,0,750,"1,0",0.36,",,,0",0,",T,,0",40.1,"1,0",51.9,"1,,,0",28.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1993-04,0,0,0,",0",13,",0",8,",0",1,"2,0",1,",0",0,",0",12,",0",0,",0",4,",0",0,",0",27,",0,21,+",6,"2,,0,19,",6,",,0,19,",1.4,",,0,30,",76,",0,26,",6743,0,549,",0",4.14,",,,0",6,",,,0",46.7,",0",58.5,",,,0",35,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1993-05,27,0,27,"2,0",10,",0",5,",0",0,",0",0,",0",0,"1,0",1,"1,0",0,"1,0",22,"1,0",0,"1,0",32,"1,0,02,",0,",,0,31,+",0,",,0,31,+",1.14,",,0,06,",84,"1,0,14,+",6871,0,128,"1,0",2.69,",,,0",0,",,,0",61.2,"2,0",74.1,"1,,,0",48.2,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1993-06,111,0,84,"1,0",13,",0",9,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,",0",24,",0",0,",0",45,"1,0,24,",0,",,0,30,+",0,",,0,30,+",1.51,",,0,07,",89,",0,22,+",6942,0,71,",0",4.72,",,,0",0,",,,0",65.2,"1,0",77.1,",,,0",53.3,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1993-07,255,0,144,"2,0",16,"2,0",8,"2,0",0,",0",0,",0",0,"2,0",0,"2,0",0,"1,0",29,"1,0",3,"1,0",50,"2,0,14,",0,",,0,31,+",0,",,0,31,+",1.35,"2,,0,14,",96,"1,0,30,",11,0,11,"1,0",4.48,",a,,0",0,",,,0",69.5,"2,0",81,"1,,,0",57.9,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1993-08,460,0,205,",0",8,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",7,",0",41,",0,31,",0,",,0,31,+",0,",,0,31,+",1.28,",,0,20,",95,",0,24,",27,0,15,",0",2.51,",,,0",0,",,,0",71.1,",0",84.4,",,,0",57.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1993-09,484,0,24,"3,0",5,",0",4,",0",0,",0",0,",0",0,"3,0",1,"3,0",0,",0",22,",0",1,",0",28,"3,0,14,",0,",,0,30,+",0,",,0,30,+",1.61,",,0,19,",92,",0,11,",182,0,155,",0",2.62,",,,0",0,",,,0",60.5,"3,0",74.2,",,,0",46.7,"3,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,1993-10,490,0,6,"1,0",3,"1,0",3,"1,0",0,",0",0,",0",0,"1,0",7,"1,0",0,"1,0",7,"1,0",1,"1,0",16,"1,0,30,",0,",T,0,08,",0,",T,0,29,+",0.5,"1,,0,16,",92,"1,0,06,",619,0,438,"1,0",1.12,"1,,,0",0,",T,,0",50.6,"1,0",64.7,"1,,,0",36.5,"1,,,0"
